Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CVGW,"Calavo Growers, Inc.",40.11,$693.68M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/cvgw
CFNB,California First National Bancorp,13.8,$144.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cfnb
CALA,"Calithera Biosciences, Inc.",19.89,$356.64M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cala
CALD,"Callidus Software, Inc.",14.95,$727M,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/cald
CALM,"Cal-Maine Foods, Inc.",35.05,$1.7B,1996,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/calm
CLMT,"Calumet Specialty Products Partners, L.P.",25.18,$1.75B,2006,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/clmt
ABCD,"Cambium Learning Group, Inc.",2.51,$112.74M,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/abcd
CAMB,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,9.86,$103.87M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/camb
CAMBU,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,10.16,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/cambu
CAMBW,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,0.2699,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cambw
CAC,Camden National Corporation,37.16,$275.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cac
CAMT,Camtek Ltd.,3.14,$95.68M,2000,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/camt
CSIQ,Canadian Solar Inc.,20.39,$1.11B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/csiq
CGIX,"Cancer Genetics, Inc.",7.59,$73.8M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cgix
CPHC,Canterbury Park Holding Corporation,10.15,$42.64M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/cphc
CBNJ,"Cape Bancorp, Inc.",8.63,$99.03M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbnj
CPLA,Capella Education Company,67.99,$831.55M,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/cpla
CBF,Capital Bank Financial Corp.,24.42,$1.16B,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/cbf
CCBG,Capital City Bank Group,15,$261.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ccbg
CPLP,Capital Product Partners L.P.,9.16,$973.16M,2007,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cplp
CSWC,Capital Southwest Corporation,43.51,$676.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cswc
CPTA,Capitala Finance Corp.,18.3,$237.43M,2013,n/a,n/a,http://www.nasdaq.com/symbol/cpta
CLAC,Capitol Acquisition Corp. II,9.94,$248.5M,2013,Finance,Business Services,http://www.nasdaq.com/symbol/clac
CLACU,Capitol Acquisition Corp. II,10,$250M,2013,Finance,Business Services,http://www.nasdaq.com/symbol/clacu
CLACW,Capitol Acquisition Corp. II,0.54,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/clacw
CFFN,"Capitol Federal Financial, Inc.",12.46,$1.75B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cffn
CAPN,"Capnia, Inc.",1.33,$9M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/capn
CAPNW,"Capnia, Inc.",0.24,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/capnw
CPST,Capstone Turbine Corporation,0.6201,$204.77M,2000,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cpst
CARA,"Cara Therapeutics, Inc.",10.79,$245.78M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cara
CARB,"Carbonite, Inc.",15.03,$405.33M,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/carb
CBYL,"Carbylan Therapeutics, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbyl
CRDC,"Cardica, Inc.",0.61,$54.26M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crdc
CFNL,Cardinal Financial Corporation,17.81,$570.45M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/cfnl
CRME,Cardiome Pharma Corporation,10,$165.21M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crme
CSII,"Cardiovascular Systems, Inc.",34.09,$1.07B,1981,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/csii
CATM,"Cardtronics, Inc.",33.61,$1.5B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/catm
CDNA,"CareDx, Inc.",7.06,$83.33M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cdna
CECO,Career Education Corporation,5.58,$375.41M,1998,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceco
CTRE,"CareTrust REIT, Inc.",13.48,$302.44M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ctre
CKEC,"Carmike Cinemas, Inc.",27.67,$675.67M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/ckec
CLBH,Carolina Bank Holdings Inc.,9.8,$33.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/clbh
CARO,Carolina Financial Corporation,13.65,$221.04M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/caro
CART,Carolina Trust Bank,5.34,$24.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cart
CRZO,"Carrizo Oil & Gas, Inc.",45.1,$2.08B,1997,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crzo
TAST,"Carrols Restaurant Group, Inc.",7.96,$280.37M,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tast
CRTN,"Cartesian, Inc.",4.15,$36.55M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/crtn
CARV,"Carver Bancorp, Inc.",6.18,$22.84M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/carv
CASM,"CAS Medical Systems, Inc.",1.56,$30.38M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/casm
CACB,Cascade Bancorp,4.62,$334.87M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cacb
CSCD,"Cascade Microtech, Inc.",13.46,$220.36M,2004,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/cscd
CWST,"Casella Waste Systems, Inc.",3.81,$154.43M,1997,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/cwst
CASY,"Caseys General Stores, Inc.",91.3,$3.54B,1983,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/casy
CASI,"CASI Pharmaceuticals, Inc.",1.5901,$51.59M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/casi
CASS,"Cass Information Systems, Inc",43.82,$504.64M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cass
CPRX,"Catalyst Pharmaceutical Partners, Inc.",3.65,$252.28M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cprx
CTRX,Catamaran Corporation,49.91,$10.36B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ctrx
CATY,Cathay General Bancorp,23.89,$1.9B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/caty
CATYW,Cathay General Bancorp,5.82,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/catyw
CVCO,"Cavco Industries, Inc.",73.51,$651.11M,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/cvco
CAVM,"Cavium, Inc.",58.81,$3.17B,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/cavm
CBFV,"CB Financial Services, Inc.",19.55,$85.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbfv
CNLM,CB Pharma Acquisition Corp.,9.746,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlm
CNLMR,CB Pharma Acquisition Corp.,0.28,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmr
CNLMU,CB Pharma Acquisition Corp.,10.11,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/cnlmu
CNLMW,CB Pharma Acquisition Corp.,0.18,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmw
CBDE,CBD Energy Limited,0.9,$1.83M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/cbde
CBOE,"CBOE Holdings, Inc.",64.47,$5.44B,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cboe
CDK,"CDK Global, Inc.",45.16,$7.25B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cdk
CDW,CDW Corporation,34.26,$5.9B,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw
CECE,CECO Environmental Corp.,13.72,$354.88M,n/a,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/cece
CPXX,Celator Pharmaceuticals Inc.,3,$101.04M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpxx
CELG,Celgene Corporation,119.16,$95.17B,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celg
CELGZ,Celgene Corporation,3.22,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celgz
CLDN,Celladon Corporation,17.03,$396.88M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cldn
CLDX,"Celldex Therapeutics, Inc.",21.42,$1.92B,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/cldx
CLRB,"Cellectar Biosciences, Inc.",2.41,$18.23M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clrb
CLRBW,"Cellectar Biosciences, Inc.",0.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clrbw
CBMG,"Cellular Biomedicine Group, Inc.",16.98,$168.88M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cbmg
ICEL,"Cellular Dynamics International, Inc.",5.07,$80.18M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/icel
CLSN,Celsion Corporation,2.21,$44.15M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clsn
CLTX,Celsus Therapeutics Plc,5.8,$23.33M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cltx
CEMP,"Cempra, Inc.",27.74,$1.19B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cemp
CSFL,"CenterState Banks, Inc.",11.01,$497.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/csfl
CETV,Central European Media Enterprises Ltd.,2.6,$351.87M,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cetv
CFBK,Central Federal Corporation,1.25,$19.78M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbk
CENT,Central Garden & Pet Company,8.45,$431.17M,1993,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/cent
CENTA,Central Garden & Pet Company,9.1,$464.34M,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/centa
CVCY,Central Valley Community Bancorp,10.39,$114.08M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvcy
CENX,Century Aluminum Company,23.11,$2.06B,1996,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/cenx
CNBKA,"Century Bancorp, Inc.",38.78,$215.92M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/cnbka
CNTY,"Century Casinos, Inc.",5.49,$133.85M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cnty
CPHD,CEPHEID,56.51,$3.98B,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cphd
CRNT,Ceragon Networks Ltd.,0.8829,$71.17M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/crnt
CERE,"Ceres, Inc.",0.1966,$9.49M,2012,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/cere
CERN,Cerner Corporation,66.35,$22.66B,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern
CERU,Cerulean Pharma Inc.,7.76,$156.17M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ceru
CERS,Cerus Corporation,5.34,$417.96M,1997,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cers
KOOL,Cesca Therapeutics Inc.,1,$40.29M,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kool
CEVA,"CEVA, Inc.",18.31,$369.71M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ceva
CYOU,Changyou.com Limited,28.05,$1.48B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyou
HOTR,"Chanticleer Holdings, Inc.",1.8,$13.03M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/hotr
HOTRW,"Chanticleer Holdings, Inc.",0.2649,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/hotrw
CTHR,Charles & Colvard Ltd,1.8,$36.64M,1997,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/cthr
CACG,Chart Acquisition Corp.,9.6,$84.34M,2013,Finance,Business Services,http://www.nasdaq.com/symbol/cacg
CACGU,Chart Acquisition Corp.,10.15,n/a,2012,Finance,Business Services,http://www.nasdaq.com/symbol/cacgu
CACGW,Chart Acquisition Corp.,0.55,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/cacgw
GTLS,"Chart Industries, Inc.",28.5,$868.72M,2006,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gtls
CHTR,"Charter Communications, Inc.",151.115,$16.51B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr
CHFN,Charter Financial Corp.,11.2,$190.68M,2010,Finance,Savings Institutions,http://www.nasdaq.com/symbol/chfn
CHKP,Check Point Software Technologies Ltd.,77.17,$14.72B,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp
CEMI,"Chembio Diagnostics, Inc.",3.74,$35.95M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cemi
CHFC,Chemical Financial Corporation,28.36,$929.15M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chfc
CCXI,"ChemoCentryx, Inc.",8.22,$356.26M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ccxi
CHMG,Chemung Financial Corp,27.22,$125.72M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chmg
CHKE,Cherokee Inc.,18.18,$153.32M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/chke
CHEV,Cheviot Financial Corp,13.4,$89.88M,2004,Finance,Savings Institutions,http://www.nasdaq.com/symbol/chev
CBNK,"Chicopee Bancorp, Inc.",16.73,$88.85M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/cbnk
PLCE,"Children&#39;s Place, Inc. (The)",59.95,$1.27B,1997,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/plce
CMRX,"Chimerix, Inc.",40.11,$1.63B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cmrx
CADC,"China Advanced Construction Materials Group, Inc.",5.31,$10.12M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cadc
CALI,China Auto Logistics Inc.,1.3011,$5.25M,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/cali
CAAS,"China Automotive Systems, Inc.",6.058,$194.59M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/caas
CBAK,"China BAK Battery, Inc.",1.95,$24.61M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cbak
CBPO,"China Biologic Products, Inc.",68.14,$1.68B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cbpo
CCCL,"China Ceramics Co., Ltd.",0.85,$17.37M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cccl
CCCR,"China Commercial Credit, Inc.",2.9801,$36.5M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/cccr
JRJC,China Finance Online Co. Limited,4.98,$110.7M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/jrjc
CHOP,China Gerui Advanced Materials Group Limited,0.782,$4.64M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/chop
HGSH,"China HGS Real Estate, Inc.",3.53,$159.03M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/hgsh
CHLN,"China Housing & Land Development, Inc.",0.48,$16.7M,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/chln
CNIT,"China Information Technology, Inc.",3.6,$107.91M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnit
CJJD,"China Jo-Jo Drugstores, Inc.",2.75,$41.35M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cjjd
HTHT,"China Lodging Group, Limited",21.7,$1.34B,2010,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/htht
CMGE,China Mobile Games and Entertainment Group Limited,16.15,$505.08M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cmge
CHNR,"China Natural Resources, Inc.",1.87,$46.58M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/chnr
CREG,China Recycling Energy Corporation,0.7299,$60.59M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/creg
CPGI,"China Shengda Packaging Group, Inc.",1.02,$39.57M,2010,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cpgi
CSUN,"China Sunergy Co., Ltd.",1.14,$15.24M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/csun
CNTF,China TechFaith Wireless Communication Technology Limited,0.99,$52.4M,2005,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cntf
CXDC,China XD Plastics Company Limited,3.96,$196.42M,n/a,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/cxdc
CNYD,"China Yida Holding, Co.",2.2001,$8.61M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cnyd
CCIH,ChinaCache International Holdings Ltd.,10.7,$250.42M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/ccih
CNET,"ChinaNet Online Holdings, Inc.",1.76,$50.83M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/cnet
IMOS,ChipMOS TECHNOLOGIES (Bermuda) LTD.,23.47,$694.36M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/imos
CHSCL,CHS Inc,26.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chscl
CHSCM,CHS Inc,25.21,$478.99M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscm
CHSCN,CHS Inc,26.15,$439.32M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscn
CHSCO,CHS Inc,28.08,$317.84M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chsco
CHSCP,CHS Inc,30.58,$221.16M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscp
CHDN,"Churchill Downs, Incorporated",94.99,$1.65B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/chdn
CHUY,"Chuy&#39;s Holdings, Inc.",21.37,$351.34M,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/chuy
CHYR,ChyronHego Corporation,2.795,$112.54M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/chyr
CIFC,CIFC Corp.,8.67,$218.02M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cifc
CMCT,CIM Commercial Trust Corporation,15.15,$1.48B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cmct
CIMT,"Cimatron, Limited",8.75,$94.16M,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/cimt
CMPR,Cimpress N.V,80.55,$2.61B,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/cmpr
CINF,Cincinnati Financial Corporation,50.51,$8.26B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cinf
CIDM,Cinedigm Corp,1.49,$114.54M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cidm
CTAS,Cintas Corporation,78.7,$9.23B,1983,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ctas
CPHR,Cipher Pharmaceuticals Inc.,13.5,$346.11M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphr
CRUS,"Cirrus Logic, Inc.",26.5,$1.66B,1989,Technology,Semiconductors,http://www.nasdaq.com/symbol/crus
CISAW,CIS Acquisition Ltd.,0.35,n/a,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cisaw
CSCO,"Cisco Systems, Inc.",26.365,$134.82B,1990,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/csco
CTRN,"Citi Trends, Inc.",22.89,$356.59M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ctrn
CZNC,Citizens & Northern Corp,19.33,$237.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cznc
CZWI,"Citizens Community Bancorp, Inc.",9.15,$47.44M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/czwi
CZFC,Citizens First Corporation,12.47,$24.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/czfc
CIZN,Citizens Holding Company,18.62,$90.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cizn
CTXS,"Citrix Systems, Inc.",59.26,$9.54B,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ctxs
CHCO,City Holding Company,42.33,$644.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chco
CDTI,"Clean Diesel Technologies, Inc.",1.73,$21.69M,n/a,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/cdti
CLNE,Clean Energy Fuels Corp.,4.17,$375.53M,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/clne
CLNT,"Cleantech Solutions International, Inc.",3.04,$11.73M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/clnt
CLFD,"Clearfield, Inc.",11.78,$161.94M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/clfd
CLRO,"ClearOne, Inc.",10.53,$96.28M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/clro
CLIR,ClearSign Combustion Corporation,5.79,$56.02M,2012,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/clir
CBLI,"Cleveland BioLabs, Inc.",3.93,$11.23M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/cbli
CKSW,ClickSoftware Technologies Ltd.,7.05,$229.09M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cksw
CSBK,Clifton Bancorp Inc.,13.26,$353.73M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/csbk
CLVS,"Clovis Oncology, Inc.",65.19,$2.21B,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clvs
CMFN,CM Finance Inc,11.31,$154.57M,2014,n/a,n/a,http://www.nasdaq.com/symbol/cmfn
CME,CME Group Inc.,85.3,$28.73B,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme
CMSB,"CMS Bancorp, Inc.",13.2,$24.59M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/cmsb
CCNE,CNB Financial Corporation,17,$244.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ccne
CISG,CNinsure Inc.,8.02,$400.54M,2007,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/cisg
CNV,Cnova N.V.,5.5,$2.41B,2014,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cnv
CWAY,"Coastway Bancorp, Inc.",11.05,$54.69M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cway
COBZ,CoBiz Financial Inc.,10.9,$443.57M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/cobz
COKE,Coca-Cola Bottling Co. Consolidated,97.54,$904.32M,1972,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/coke
CDXS,"Codexis, Inc.",3.82,$151.08M,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cdxs
CVLY,"Codorus Valley Bancorp, Inc",20.2399,$117.49M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cvly
JVA,"Coffee Holding Co., Inc.",5.05,$32.6M,2005,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/jva
CCOI,"Cogent Communications Holdings, Inc.",37.06,$1.71B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ccoi
CGNX,Cognex Corporation,36.75,$3.2B,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx
CTSH,Cognizant Technology Solutions Corporation,54.13,$32.96B,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh
COHR,"Coherent, Inc.",61.88,$1.55B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cohr
CHRS,"Coherus BioSciences, Inc.",22.44,$746.31M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/chrs
COHU,"Cohu, Inc.",11.33,$289.31M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/cohu
JACQ,COLLABRIUM JAPAN ACQUISITION CORPORATION,10.21,$39.09M,n/a,Finance,Business Services,http://www.nasdaq.com/symbol/jacq
JACQU,COLLABRIUM JAPAN ACQUISITION CORPORATION,10.46,$40.05M,2012,Finance,Business Services,http://www.nasdaq.com/symbol/jacqu
JACQW,COLLABRIUM JAPAN ACQUISITION CORPORATION,0.05,n/a,n/a,Finance,Business Services,http://www.nasdaq.com/symbol/jacqw
CLRX,"CollabRx, Inc.",1,$2.93M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/clrx
CLCT,"Collectors Universe, Inc.",23.5,$207.83M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/clct
COBK,"Colonial Financial Services, Inc.",13.449,$51.92M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cobk
CBAN,"Colony Bankcorp, Inc.",7.46,$62.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cban
COLB,"Columbia Banking System, Inc.",25.43,$1.35B,1992,Finance,Major Banks,http://www.nasdaq.com/symbol/colb
